"package_version","dataset","task_type","method","backend_requested","precision","classifier","svd_method","ncomp","n_ok","n_failed","median_fit_sec","iqr_fit_sec","median_prediction_sec","iqr_prediction_sec","median_total_sec","iqr_total_sec","median_metric","median_peak_rss_mb","median_incremental_rss_mb","control_profile","oversample","power","direction_rule","fresh_start","errors"
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",10,5,0,0.017,0,0.002,0,0.019,1.00613961606655e-16,0.863636363636364,239.640625,12.34375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",10,5,0,0.104,0.014,0.003,0.00100000000000011,0.107,0.016,0.863636363636364,254.703125,25.734375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",20,5,0,0.0259999999999999,0.001,0.002,0,0.0269999999999999,0.001,0.818181818181818,238.078125,12.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",20,5,0,0.132,0.018,0.004,0.001,0.137,0.019,0.818181818181818,251.03125,26.46875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",50,5,0,0.0529999999999999,0,0.002,0.001,0.0549999999999999,0.001,0.738636363636364,240.53125,12.6875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",50,5,0,0.232,0.013,0.005,0,0.237,0.013,0.738636363636364,262.359375,35.5,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","cpu","float64","argmax","rsvd",1,5,0,0.00800000000000001,0.001,0.002,0,0.01,0.00099999999999999,1,219.4375,7.265625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","metal","float64","argmax","rsvd",1,5,0,0.0599999999999999,0.0160000000000002,0.003,0.001,0.063,0.0180000000000002,1,239.109375,14.65625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","cpu","float64","argmax","rsvd",2,5,0,0.00700000000000001,0,0.002,0.001,0.00900000000000001,0.000999999999999999,1,230.578125,3.96875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","metal","float64","argmax","rsvd",2,5,0,0.068,0.00699999999999999,0.003,0,0.071,0.00799999999999999,1,240.40625,12.875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","cpu","float64","argmax","rsvd",5,5,0,0.00800000000000001,0,0.002,0,0.01,0,0.982758620689655,234.28125,7.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","metal","float64","argmax","rsvd",5,5,0,0.075,0.003,0.004,0.001,0.079,0.004,0.982758620689655,247.359375,17.484375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","cpu","float64","argmax","rsvd",10,5,0,0.01,0,0.002,0,0.012,0.001,1,229.921875,1.171875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","metal","float64","argmax","rsvd",10,5,0,0.085,0.00199999999999999,0.005,0,0.09,0.002,1,248.125,14.875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","cpu","float64","argmax","rsvd",20,5,0,0.013,0,0.002,0.001,0.015,0.000999999999999999,1,234.75,1.0625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","metal","float64","argmax","rsvd",20,5,0,0.109,0.011,0.004,0.001,0.113,0.00899999999999999,1,246.609375,17.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","cpu","float64","argmax","rsvd",50,5,0,0.023,0.002,0.002,0,0.025,0.002,0.896551724137931,232.15625,7.0625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","kernelpls","metal","float64","argmax","rsvd",50,5,0,0.175,0.034,0.005,0,0.179,0.034,0.896551724137931,249.953125,26.46875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","cpu","float64","argmax","rsvd",1,5,0,0.012,0.003,0.003,0,0.015,0.002,1,221.984375,10.171875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","metal","float64","argmax","rsvd",1,5,0,0.155,0.016,0.005,0.00200000000000001,0.162,0.016,1,225.28125,9.875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","cpu","float64","argmax","rsvd",2,5,0,0.012,0.003,0.002,0.002,0.014,0.005,0.982758620689655,219.078125,9.875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","metal","float64","argmax","rsvd",2,5,0,0.178,0.00800000000000001,0.006,0.0009999999999999,0.184,0.00900000000000001,0.982758620689655,222.734375,12.953125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","cpu","float64","argmax","rsvd",5,5,0,0.0169999999999999,0.006,0.003,0.001,0.0199999999999999,0.005,0.982758620689655,217.578125,11.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","metal","float64","argmax","rsvd",5,5,0,0.175,0.028,0.00700000000000001,0.00100000000000012,0.181,0.024,0.982758620689655,225.296875,17.6875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","cpu","float64","argmax","rsvd",10,5,0,0.013,0.001,0.002,0,0.015,0.001,1,229.296875,10.140625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","metal","float64","argmax","rsvd",10,5,0,0.189,0.00700000000000001,0.006,0.00299999999999989,0.195,0.01,1,225.703125,11.71875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","cpu","float64","argmax","rsvd",20,5,0,0.0199999999999999,0.001,0.002,0.001,0.022,0.0019999999999999,1,219.109375,12.984375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","metal","float64","argmax","rsvd",20,5,0,0.197,0.018,0.005,0.00099999999999978,0.202,0.02,1,227.640625,14.0625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","cpu","float64","argmax","rsvd",50,5,0,0.027,0.0059999999999999,0.002,0.001,0.029,0.0069999999999999,0.896551724137931,224.296875,10.828125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","opls","metal","float64","argmax","rsvd",50,5,0,0.272,0.043,0.006,0.00200000000000001,0.28,0.042,0.896551724137931,232.578125,18.234375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","plssvd","cpu","float64","argmax","rsvd",1,5,0,0.006,0.00100000000000001,0.002,0,0.00800000000000001,0.000999999999999999,1,216.640625,4.234375,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_hnsc_methylation","classification","plssvd","metal","float64","argmax","rsvd",1,5,0,0.0609999999999999,0.0160000000000001,0.003,0.001,0.068,0.016,1,221.90625,12.5625,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_hnsc_methylation","classification","plssvd","cpu","float64","argmax","rsvd",2,5,0,0.00700000000000001,0,0.002,0,0.00900000000000001,0,1,213.4375,4.40625,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_hnsc_methylation","classification","plssvd","metal","float64","argmax","rsvd",2,5,0,0.069,0.022,0.005,0.003,0.075,0.02,1,222.265625,14.1875,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","cpu","float64","argmax","rsvd",1,5,0,0.00700000000000001,0.001,0.002,0.001,0.00900000000000001,0.000999999999999999,1,221.53125,3.90625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","metal","float64","argmax","rsvd",1,5,0,0.0760000000000001,0.00799999999999991,0.003,0.002,0.0790000000000001,0.0099999999999999,1,223.71875,12.21875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","cpu","float64","argmax","rsvd",2,5,0,0.00800000000000001,0.002,0.002,0,0.01,0.00299999999999999,1,217.140625,7.796875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","metal","float64","argmax","rsvd",2,5,0,0.0740000000000001,0.0079999999999999,0.004,0.001,0.0780000000000001,0.00899999999999991,1,223.3125,15.828125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","cpu","float64","argmax","rsvd",5,5,0,0.00900000000000001,0.00499999999999989,0.002,0.002,0.011,0.0069999999999999,0.982758620689655,216.078125,5.375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","metal","float64","argmax","rsvd",5,5,0,0.083,0.045,0.004,0.002,0.089,0.046,0.982758620689655,223.125,13.46875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","cpu","float64","argmax","rsvd",10,5,0,0.011,0.004,0.002,0,0.013,0.004,1,215.390625,5.5625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","metal","float64","argmax","rsvd",10,5,0,0.142,0.047,0.004,0.002,0.151,0.033,1,214.75,6.609375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","cpu","float64","argmax","rsvd",20,5,0,0.014,0.000999999999999999,0.002,0,0.016,0.0010000000000001,1,216.0625,7.296875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","metal","float64","argmax","rsvd",20,5,0,0.136,0.004,0.005,0.003,0.14,0.00499999999999998,1,222.5,16.453125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","cpu","float64","argmax","rsvd",50,5,0,0.026,0.003,0.002,0.001,0.028,0.004,0.896551724137931,213.6875,3.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_hnsc_methylation","classification","simpls","metal","float64","argmax","rsvd",50,5,0,0.239,0.00800000000000001,0.006,0.00200000000000012,0.244,0.00900000000000001,0.896551724137931,228.71875,17.53125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",1,5,0,0.0529999999999999,0,0.011,0,0.064,0,0.208757637474542,295.671875,46.375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",1,5,0,0.095,0.006,0.012,0.000999999999999999,0.107,0.004,0.208757637474542,324.890625,76.84375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",2,5,0,0.068,0,0.011,0,0.079,0.001,0.242362525458248,295.75,46.265625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",2,5,0,0.106,0.004,0.013,0,0.119,0.004,0.242362525458248,327.09375,76.90625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",5,5,0,0.114,0.001,0.011,0.001,0.126,0.001,0.441955193482688,293.25,46.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",5,5,0,0.133,0.014,0.012,0.000999999999999999,0.145,0.015,0.441955193482688,326.421875,78.703125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",10,5,0,0.194,0.004,0.012,0.001,0.206,0.00399999999999998,0.612016293279022,296.296875,46.3125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",10,5,0,0.194,0.005,0.014,0.0010000000000001,0.209,0.003,0.612016293279022,328.71875,79.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",20,5,0,0.344,0.000999999999999945,0.011,0,0.355,0.001,0.789205702647658,295.953125,46.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",20,5,0,0.298,0.012,0.015,0.000999999999999999,0.313,0.012,0.789205702647658,329.625,80.34375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",32,5,0,0.527,0.001,0.0109999999999999,0,0.538,0.001,0.894093686354379,291.625,46.5625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",32,5,0,0.421,0.004,0.014,0.0009999999999999,0.435,0.003,0.894093686354379,336.328125,88.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",50,5,0,0.8,0.001,0.0109999999999999,1.99493199737333e-16,0.811,0.001,0.911405295315682,295.53125,46.625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",50,5,0,0.709,0.016,0.014,0.0009999999999999,0.724,0.013,0.911405295315682,336.984375,93.796875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",100,5,0,1.566,0.00700000000000012,0.012,0.0009999999999999,1.577,0.00800000000000001,0.933808553971487,294.734375,47.140625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",100,5,0,1.312,0.0310000000000001,0.0159999999999998,0.0030000000000001,1.33,0.034,0.933808553971487,348.265625,98.5,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",185,5,0,2.87,0.004,0.012,0.0009999999999999,2.881,0.00500000000000034,0.940936863543788,296.328125,46.53125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",185,5,0,2.409,0.00800000000000001,0.0170000000000003,3.98986399474666e-16,2.426,0.00700000000000012,0.940936863543788,355.890625,106.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","cpu","float64","argmax","rsvd",200,5,0,3.112,0.012,0.012,0.0010000000000003,3.125,0.012,0.939918533604888,295.46875,44.234375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","kernelpls","metal","float64","argmax","rsvd",200,5,0,2.583,0.0459999999999998,0.0169999999999999,0.0009999999999999,2.602,0.044,0.939918533604888,361.390625,108.90625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",1,5,0,0.152,0.005,0.014,0.001,0.165,0.005,0.163951120162933,322.40625,73.140625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",1,5,0,0.163,0.003,0.027,0.003,0.192,0.00800000000000001,0.163951120162933,360.21875,112.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",2,5,0,0.168,0.001,0.013,0.001,0.181,0,0.229124236252546,323.234375,72.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",2,5,0,0.183,0.00900000000000001,0.0289999999999999,0.001,0.211,0.01,0.229124236252546,357.859375,108.71875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",5,5,0,0.214,0.001,0.0129999999999999,0,0.227,0.001,0.387983706720978,317.328125,73.078125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",5,5,0,0.203,0.00499999999999998,0.0239999999999999,0.0020000000000001,0.227,0.012,0.387983706720978,362.890625,114.328125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",10,5,0,0.289,0,0.013,0.001,0.303,0.001,0.628309572301426,322.28125,72.3125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",10,5,0,0.259,0.00800000000000001,0.026,0.002,0.29,0.00800000000000001,0.628309572301426,360.1875,114.046875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",20,5,0,0.442,0.001,0.0130000000000001,0.0010000000000001,0.455,0.002,0.797352342158859,322.5625,73.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",20,5,0,0.365,0.019,0.0299999999999999,0.0080000000000002,0.405,0.012,0.797352342158859,366.90625,121.765625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",32,5,0,0.626,0.003,0.014,0,0.641,0.003,0.891038696537678,327.90625,78.75,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",32,5,0,0.51,0.006,0.03,0.0029999999999999,0.543,0.011,0.891038696537678,365.8125,118.96875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",50,5,0,0.902,0.002,0.0130000000000001,1.99493199737333e-16,0.915,0.002,0.910386965376782,324.46875,72.3125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",50,5,0,0.705,0.00700000000000001,0.0269999999999999,0.0069999999999999,0.732,0.016,0.910386965376782,344.046875,89.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",100,5,0,1.669,0.012,0.0139999999999998,0,1.683,0.012,0.935845213849287,307.625,59.578125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",100,5,0,1.242,0.00999999999999979,0.0270000000000001,0.0030000000000001,1.269,0.014,0.935845213849287,384.28125,136.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",182,5,0,2.926,0.00800000000000001,0.0129999999999999,0,2.939,0.00700000000000012,0.938900203665988,323.203125,76.140625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",182,5,0,2.17,0.0420000000000003,0.0310000000000001,0.0050000000000004,2.207,0.044,0.938900203665988,384.375,132.546875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","cpu","float64","argmax","rsvd",200,5,0,3.2,0.00700000000000012,0.0129999999999999,0,3.214,0.00699999999999967,0.938900203665988,324.125,76.59375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","opls","metal","float64","argmax","rsvd",200,5,0,2.384,0.00700000000000012,0.032,0.0029999999999997,2.418,0.00999999999999979,0.938900203665988,405.0625,156.828125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","plssvd","cpu","float64","argmax","rsvd",1,5,0,0.097,0.001,0.011,0,0.108,0.001,0.208757637474542,279.921875,27.65625,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","metal","float64","argmax","rsvd",1,5,0,0.086,0.00699999999999999,0.0139999999999999,0.0019999999999999,0.0989999999999999,0.0120000000000001,0.208757637474542,326.640625,77.203125,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","cpu","float64","argmax","rsvd",2,5,0,0.099,0.001,0.011,0.001,0.11,0,0.242362525458248,281.78125,27.3125,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","metal","float64","argmax","rsvd",2,5,0,0.083,0.003,0.0139999999999999,1.00613961606655e-16,0.0969999999999999,0.00399999999999991,0.242362525458248,327.625,78.09375,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","cpu","float64","argmax","rsvd",5,5,0,0.099,0.001,0.011,0,0.11,0.001,0.439918533604888,275.65625,29.109375,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","metal","float64","argmax","rsvd",5,5,0,0.0810000000000001,0.00299999999999991,0.014,0,0.0950000000000001,0.0059999999999998,0.439918533604888,327.828125,71.734375,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","cpu","float64","argmax","rsvd",10,5,0,0.103,0.001,0.011,0,0.114,0.001,0.609979633401222,279.125,27.078125,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","metal","float64","argmax","rsvd",10,5,0,0.084,0.001,0.0159999999999999,0.0010000000000001,0.0999999999999999,0.0020000000000001,0.609979633401222,325.265625,76.96875,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","cpu","float64","argmax","rsvd",20,5,0,0.111,0,0.011,0,0.122,0,0.79837067209776,279.25,27.15625,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","metal","float64","argmax","rsvd",20,5,0,0.085,0.00499999999999999,0.0149999999999999,0.001,0.0999999999999999,0.00400000000000009,0.79837067209776,326.65625,76.953125,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","cpu","float64","argmax","rsvd",30,5,0,0.12,0.001,0.011,0,0.131,0.001,0.882892057026477,276.578125,27.96875,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","metal","float64","argmax","rsvd",30,5,0,0.084,0.00699999999999999,0.0149999999999999,0.001,0.0999999999999999,0.00800000000000009,0.882892057026477,326.6875,76.78125,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","cpu","float64","argmax","rsvd",32,5,0,0.121,0.001,0.011,0,0.132,0.001,0.880855397148676,277.515625,27.09375,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","plssvd","metal","float64","argmax","rsvd",32,5,0,0.085,0.00399999999999999,0.0149999999999999,0.0019999999999999,0.0999999999999999,0.0050000000000001,0.880855397148676,333.0625,77.125,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",1,5,0,0.0549999999999999,0.006,0.012,0.0019999999999999,0.067,0.0079999999999999,0.208757637474542,294.84375,46.171875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",1,5,0,0.098,0.0069999999999999,0.014,0.000999999999999999,0.112,0.006,0.208757637474542,323.3125,77.375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",2,5,0,0.068,0.00699999999999999,0.011,0.001,0.079,0.00799999999999999,0.242362525458248,294.125,46.703125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",2,5,0,0.106,0.00799999999999999,0.014,0.0029999999999999,0.119,0.013,0.242362525458248,324.34375,77.265625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",5,5,0,0.113,0,0.011,0,0.124,0,0.441955193482688,293.125,46.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",5,5,0,0.137,0.003,0.013,0,0.15,0.003,0.441955193482688,323.53125,76.59375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",10,5,0,0.189,0.001,0.011,0,0.201,0.001,0.612016293279022,298.03125,47.171875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
